Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
2500000,301,35,240,0.5.0,no (needs reproduction-rungs setup),0,7312.50,7520.45,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 35 --months 240
2500000,301,36,240,0.5.0,no (needs reproduction-rungs setup),0,3183.42,5135.65,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 36 --months 240
2500000,301,37,240,0.5.0,no (needs reproduction-rungs setup),1,24770.41,84384.10,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 37 --months 240
2500000,301,38,240,0.5.0,no (needs reproduction-rungs setup),0,7562.13,9327.17,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 38 --months 240
2500000,301,39,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 39 --months 240
2500000,301,40,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 40 --months 240
2500000,301,41,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 41 --months 240
2500000,301,42,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 42 --months 240
2500000,301,43,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 43 --months 240
2500000,301,44,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,9770.62,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 44 --months 240
2500000,301,45,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 45 --months 240
2500000,301,46,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 46 --months 240
2500000,301,47,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 47 --months 240
2500000,301,48,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 48 --months 240
2500000,301,49,240,0.5.0,no (needs reproduction-rungs setup),0,6264.10,6879.28,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 49 --months 240
2500000,301,50,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 50 --months 240
3000000,302,1,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 1 --months 240
3000000,302,2,240,0.5.0,no (needs reproduction-rungs setup),1,338161.91,754763.27,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 2 --months 240
3000000,302,3,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 3 --months 240
3000000,302,4,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 4 --months 240
3000000,302,5,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 5 --months 240
3000000,302,6,240,0.5.0,no (needs reproduction-rungs setup),1,63560.90,191818.53,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 6 --months 240
3000000,302,7,240,0.5.0,no (needs reproduction-rungs setup),1,453951.95,905124.83,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 7 --months 240
3000000,302,8,240,0.5.0,no (needs reproduction-rungs setup),1,645494.01,1054142.37,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 8 --months 240
3000000,302,9,240,0.5.0,no (needs reproduction-rungs setup),1,34898.40,358531.44,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 9 --months 240
3000000,302,10,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 10 --months 240
3000000,302,11,240,0.5.0,no (needs reproduction-rungs setup),1,451781.82,791221.86,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 11 --months 240
3000000,302,12,240,0.5.0,no (needs reproduction-rungs setup),1,176620.45,658485.01,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 12 --months 240
3000000,302,13,240,0.5.0,no (needs reproduction-rungs setup),1,191200.95,608519.31,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 13 --months 240
3000000,302,14,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 14 --months 240
3000000,302,15,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 15 --months 240
3000000,302,16,240,0.5.0,no (needs reproduction-rungs setup),1,147045.49,534288.40,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 16 --months 240
3000000,302,17,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 17 --months 240
3000000,302,18,240,0.5.0,no (needs reproduction-rungs setup),1,495794.92,913604.56,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 18 --months 240
3000000,302,19,240,0.5.0,no (needs reproduction-rungs setup),1,51868.56,249053.65,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 19 --months 240
3000000,302,20,240,0.5.0,no (needs reproduction-rungs setup),1,154760.70,523186.64,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 20 --months 240
3000000,302,21,240,0.5.0,no (needs reproduction-rungs setup),1,31816.78,153060.73,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 21 --months 240
3000000,302,22,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 22 --months 240
3000000,302,23,240,0.5.0,no (needs reproduction-rungs setup),1,514423.20,919170.12,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 23 --months 240
3000000,302,24,240,0.5.0,no (needs reproduction-rungs setup),1,846531.71,1302489.47,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 24 --months 240
3000000,302,25,240,0.5.0,no (needs reproduction-rungs setup),1,1087713.90,1539437.34,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 25 --months 240
3000000,302,26,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 26 --months 240
3000000,302,27,240,0.5.0,no (needs reproduction-rungs setup),1,34834.97,184039.29,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 27 --months 240
3000000,302,28,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 28 --months 240
3000000,302,29,240,0.5.0,no (needs reproduction-rungs setup),1,35282.27,177099.42,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 29 --months 240
3000000,302,30,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 30 --months 240
3000000,302,31,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 31 --months 240
3000000,302,32,240,0.5.0,no (needs reproduction-rungs setup),1,54439.32,125001.04,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 32 --months 240
3000000,302,33,240,0.5.0,no (needs reproduction-rungs setup),1,753715.41,1158342.45,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 33 --months 240
3000000,302,34,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 34 --months 240
3000000,302,35,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 35 --months 240
3000000,302,36,240,0.5.0,no (needs reproduction-rungs setup),1,164773.71,577278.87,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 36 --months 240
3000000,302,37,240,0.5.0,no (needs reproduction-rungs setup),1,289389.58,678303.22,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 37 --months 240
3000000,302,38,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 38 --months 240
3000000,302,39,240,0.5.0,no (needs reproduction-rungs setup),1,111055.27,413255.54,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 39 --months 240
3000000,302,40,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 40 --months 240
3000000,302,41,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 41 --months 240
3000000,302,42,240,0.5.0,no (needs reproduction-rungs setup),1,415756.01,833077.13,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 42 --months 240
3000000,302,43,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 43 --months 240
3000000,302,44,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 44 --months 240
3000000,302,45,240,0.5.0,no (needs reproduction-rungs setup),1,109536.00,294483.90,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 45 --months 240
3000000,302,46,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 46 --months 240
3000000,302,47,240,0.5.0,no (needs reproduction-rungs setup),1,166595.66,569368.58,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 47 --months 240
3000000,302,48,240,0.5.0,no (needs reproduction-rungs setup),1,93071.81,476354.21,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 48 --months 240
3000000,302,49,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 49 --months 240
3000000,302,50,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 302 --seed 50 --months 240
3500000,303,1,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 1 --months 240
3500000,303,2,240,0.5.0,no (needs reproduction-rungs setup),1,939513.13,1391726.65,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 2 --months 240
3500000,303,3,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 3 --months 240
3500000,303,4,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 4 --months 240
3500000,303,5,240,0.5.0,no (needs reproduction-rungs setup),1,139612.13,485158.42,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 5 --months 240
3500000,303,6,240,0.5.0,no (needs reproduction-rungs setup),1,62087.77,480265.69,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 6 --months 240
3500000,303,7,240,0.5.0,no (needs reproduction-rungs setup),1,1035832.07,1506295.91,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 7 --months 240
3500000,303,8,240,0.5.0,no (needs reproduction-rungs setup),1,712743.68,1184410.16,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 8 --months 240
3500000,303,9,240,0.5.0,no (needs reproduction-rungs setup),1,476011.48,906660.04,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 9 --months 240
3500000,303,10,240,0.5.0,no (needs reproduction-rungs setup),1,483801.11,945829.55,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 10 --months 240
3500000,303,11,240,0.5.0,no (needs reproduction-rungs setup),1,613630.65,1011382.53,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 11 --months 240
3500000,303,12,240,0.5.0,no (needs reproduction-rungs setup),1,259609.79,798632.87,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 12 --months 240
3500000,303,13,240,0.5.0,no (needs reproduction-rungs setup),1,1222811.03,1719086.27,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 13 --months 240
3500000,303,14,240,0.5.0,no (needs reproduction-rungs setup),1,78541.08,81736.12,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 14 --months 240
3500000,303,15,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 15 --months 240
3500000,303,16,240,0.5.0,no (needs reproduction-rungs setup),1,806796.94,1276034.14,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 16 --months 240
3500000,303,17,240,0.5.0,no (needs reproduction-rungs setup),1,157698.44,553194.35,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 17 --months 240
3500000,303,18,240,0.5.0,no (needs reproduction-rungs setup),1,624082.60,1043941.36,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 18 --months 240
3500000,303,19,240,0.5.0,no (needs reproduction-rungs setup),1,379785.69,831604.05,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 19 --months 240
3500000,303,20,240,0.5.0,no (needs reproduction-rungs setup),1,754722.85,1233797.65,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 20 --months 240
3500000,303,21,240,0.5.0,no (needs reproduction-rungs setup),1,334360.47,795681.87,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 21 --months 240
3500000,303,22,240,0.5.0,no (needs reproduction-rungs setup),1,466424.21,915229.01,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 22 --months 240
3500000,303,23,240,0.5.0,no (needs reproduction-rungs setup),1,354641.51,850871.63,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 23 --months 240
3500000,303,24,240,0.5.0,no (needs reproduction-rungs setup),1,918809.38,1429495.78,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 24 --months 240
3500000,303,25,240,0.5.0,no (needs reproduction-rungs setup),1,1574876.85,2122568.97,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 25 --months 240
3500000,303,26,240,0.5.0,no (needs reproduction-rungs setup),1,396626.17,809393.65,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 26 --months 240
3500000,303,27,240,0.5.0,no (needs reproduction-rungs setup),1,458180.87,891379.19,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 27 --months 240
